,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
5648,DEBIT,2.0,41.83000183,0.0,Fitness,LATAM,0.01,25.0,T5648
5649,CASH,2.0,32.08000183,0.0,Fitness,LATAM,0.090000004,25.0,T5649
5650,TRANSFER,4.0,38.34000015,0.0,Fitness,LATAM,0.02,25.0,T5650
5651,PAYMENT,4.0,10.93000031,0.0,Fitness,LATAM,0.07,25.0,T5651
5652,TRANSFER,4.0,21.94000053,1.0,Fitness,LATAM,0.100000001,25.0,T5652
5653,PAYMENT,4.0,29.04000092,0.0,Fitness,LATAM,0.119999997,25.0,T5653
5654,TRANSFER,4.0,23.77000046,0.0,Fitness,LATAM,0.029999999,25.0,T5654
5655,TRANSFER,4.0,19.57999992,1.0,Fitness,LATAM,0.129999995,25.0,T5655
5656,DEBIT,2.0,5.849999905,0.0,Fitness,LATAM,0.100000001,25.0,T5656
5657,DEBIT,4.0,3.74000001,1.0,Fitness,LATAM,0.119999997,25.0,T5657
5658,TRANSFER,1.0,16.79999924,1.0,Fitness,LATAM,0.039999999,25.0,T5658
5659,DEBIT,0.0,35.93999863,0.0,Fitness,LATAM,0.01,25.0,T5659
5660,TRANSFER,1.0,20.71999931,1.0,Fitness,LATAM,0.150000006,25.0,T5660
5661,DEBIT,4.0,26.78000069,1.0,Fitness,LATAM,0.100000001,25.0,T5661
5662,PAYMENT,4.0,-4.75,1.0,Fitness,LATAM,0.050000001,25.0,T5662
5663,DEBIT,4.0,13.59000015,0.0,Fitness,LATAM,0.129999995,25.0,T5663
5664,PAYMENT,4.0,4.400000095,1.0,Fitness,LATAM,0.119999997,25.0,T5664
5665,DEBIT,4.0,7.260000229,0.0,Fitness,LATAM,0.170000002,25.0,T5665
5666,CASH,4.0,5.539999962,0.0,Fitness,LATAM,0.180000007,25.0,T5666
5667,DEBIT,4.0,9.75,0.0,Fitness,LATAM,0.25,25.0,T5667
5668,TRANSFER,4.0,33.72000122,0.0,Fitness,LATAM,0.170000002,25.0,T5668
5669,CASH,4.0,11.89000034,0.0,Fitness,LATAM,0.180000007,25.0,T5669
5670,TRANSFER,4.0,11.88000011,0.0,Fitness,LATAM,0.01,25.0,T5670
5671,CASH,2.0,7.989999771,1.0,Fitness,LATAM,0.02,25.0,T5671
5672,TRANSFER,1.0,8.579999924,0.0,Fitness,LATAM,0.02,25.0,T5672
5673,PAYMENT,4.0,7.090000153,0.0,Fitness,LATAM,0.059999999,25.0,T5673
5674,DEBIT,1.0,-10.90999985,1.0,Fitness,LATAM,0.029999999,25.0,T5674
5675,CASH,4.0,29.34000015,0.0,Fitness,LATAM,0.25,25.0,T5675
5676,PAYMENT,1.0,24.60000038,1.0,Fitness,LATAM,0.180000007,25.0,T5676
5677,TRANSFER,4.0,32.18000031,0.0,Fitness,LATAM,0.01,25.0,T5677
5678,TRANSFER,1.0,39.40999985,1.0,Fitness,LATAM,0.029999999,25.0,T5678
5679,TRANSFER,2.0,3.150000095,1.0,Fitness,LATAM,0.159999996,25.0,T5679
5680,DEBIT,1.0,57.59999847,1.0,Fitness,LATAM,0.039999999,25.0,T5680
5681,DEBIT,4.0,10.5,0.0,Fitness,LATAM,0.0,25.0,T5681
5682,PAYMENT,4.0,2.359999895,1.0,Fitness,LATAM,0.059999999,25.0,T5682
5683,TRANSFER,4.0,30.0,0.0,Fitness,LATAM,0.0,25.0,T5683
5684,PAYMENT,4.0,-152.25,1.0,Fitness,LATAM,0.129999995,25.0,T5684
5685,DEBIT,4.0,4.5,1.0,Fitness,LATAM,0.100000001,25.0,T5685
5686,CASH,4.0,-5.510000229,1.0,Fitness,LATAM,0.02,25.0,T5686
5687,TRANSFER,4.0,23.52000046,1.0,Fitness,LATAM,0.039999999,25.0,T5687
5688,PAYMENT,4.0,28.72999954,0.0,Fitness,LATAM,0.150000006,25.0,T5688
5689,CASH,4.0,15.39999962,0.0,Fitness,LATAM,0.119999997,25.0,T5689
5690,TRANSFER,1.0,34.18999863,1.0,Fitness,LATAM,0.029999999,25.0,T5690
5691,TRANSFER,4.0,1.690000057,0.0,Fitness,LATAM,0.100000001,25.0,T5691
5692,CASH,4.0,18.79999924,0.0,Fitness,LATAM,0.200000003,25.0,T5692
5693,DEBIT,4.0,12.47999954,1.0,Fitness,LATAM,0.039999999,25.0,T5693
5694,CASH,4.0,23.48999977,0.0,Fitness,LATAM,0.129999995,25.0,T5694
5695,DEBIT,4.0,160.0800018,0.0,Fitness,Europe,0.01,329.9899902,T5695
5696,DEBIT,4.0,151.9900055,0.0,Fitness,Europe,0.02,329.9899902,T5696
5697,TRANSFER,4.0,100.1900024,0.0,Fitness,Europe,0.029999999,329.9899902,T5697
5698,PAYMENT,1.0,114.9899979,1.0,Fitness,Europe,0.039999999,329.9899902,T5698
5699,TRANSFER,4.0,-862.0999756,0.0,Fitness,Europe,0.050000001,329.9899902,T5699
5700,DEBIT,4.0,74.83999634,1.0,Fitness,Europe,0.059999999,329.9899902,T5700
5701,DEBIT,4.0,-245.5099945,0.0,Fitness,Europe,0.07,329.9899902,T5701
5702,TRANSFER,4.0,11.10999966,0.0,Fitness,Europe,0.090000004,329.9899902,T5702
5703,PAYMENT,4.0,100.9800034,0.0,Fitness,Europe,0.100000001,329.9899902,T5703
5704,DEBIT,2.0,142.2899933,1.0,Fitness,Europe,0.119999997,329.9899902,T5704
5705,PAYMENT,1.0,86.12999725,1.0,Fitness,Europe,0.129999995,329.9899902,T5705
5706,DEBIT,2.0,117.8099976,1.0,Fitness,Europe,0.150000006,329.9899902,T5706
5707,DEBIT,4.0,-65.97000122,1.0,Fitness,Europe,0.159999996,329.9899902,T5707
5708,DEBIT,2.0,30.95000076,1.0,Fitness,Europe,0.170000002,329.9899902,T5708
5709,TRANSFER,1.0,-64.40000153,1.0,Fitness,Europe,0.180000007,329.9899902,T5709
5710,PAYMENT,4.0,-62.83000183,1.0,Fitness,Europe,0.200000003,329.9899902,T5710
5711,TRANSFER,1.0,-173.2400055,1.0,Fitness,Europe,0.25,329.9899902,T5711
5712,TRANSFER,4.0,95.69999695,0.0,Fitness,Europe,0.0,329.9899902,T5712
5713,PAYMENT,1.0,137.2100067,1.0,Fitness,Europe,0.01,329.9899902,T5713
5714,DEBIT,4.0,-12.28999996,1.0,Fitness,Europe,0.02,329.9899902,T5714
5715,CASH,4.0,104.0299988,0.0,Fitness,Europe,0.029999999,329.9899902,T5715
5716,TRANSFER,4.0,107.7099991,0.0,Fitness,Europe,0.039999999,329.9899902,T5716
5717,PAYMENT,2.0,147.3399963,1.0,Fitness,Europe,0.050000001,329.9899902,T5717
5718,DEBIT,4.0,115.3799973,0.0,Fitness,Europe,0.059999999,329.9899902,T5718
5719,DEBIT,4.0,138.1000061,0.0,Fitness,Europe,0.07,329.9899902,T5719
5720,TRANSFER,4.0,52.54999924,0.0,Fitness,Europe,0.090000004,329.9899902,T5720
5721,PAYMENT,4.0,-23.76000023,1.0,Fitness,Europe,0.100000001,329.9899902,T5721
5722,PAYMENT,4.0,-10.85999966,0.0,Fitness,LATAM,0.150000006,44.99000168,T5722
5723,PAYMENT,4.0,1.799999952,0.0,Fitness,LATAM,0.200000003,44.99000168,T5723
5724,DEBIT,4.0,53.45000076,0.0,Fitness,LATAM,0.119999997,44.99000168,T5724
5725,PAYMENT,4.0,13.5,1.0,Fitness,LATAM,0.25,44.99000168,T5725
5726,PAYMENT,4.0,-26.98999977,0.0,Fitness,LATAM,0.0,44.99000168,T5726
5727,DEBIT,4.0,12.8199997,0.0,Fitness,LATAM,0.050000001,44.99000168,T5727
5728,DEBIT,4.0,61.25999832,1.0,Fitness,LATAM,0.129999995,44.99000168,T5728
5729,TRANSFER,4.0,-7.150000095,0.0,Fitness,LATAM,0.07,44.99000168,T5729
5730,PAYMENT,4.0,4.630000114,0.0,Fitness,LATAM,0.170000002,44.99000168,T5730
5731,CASH,4.0,51.65000153,1.0,Fitness,LATAM,0.180000007,44.99000168,T5731
5732,TRANSFER,4.0,60.18000031,0.0,Fitness,LATAM,0.090000004,44.99000168,T5732
5733,DEBIT,1.0,5.400000095,1.0,Fitness,LATAM,0.200000003,44.99000168,T5733
5734,DEBIT,2.0,13.82999992,1.0,Fitness,LATAM,0.180000007,44.99000168,T5734
5735,PAYMENT,4.0,8.369999886,1.0,Fitness,LATAM,0.25,44.99000168,T5735
5736,PAYMENT,1.0,57.09000015,1.0,Fitness,LATAM,0.100000001,44.99000168,T5736
5737,DEBIT,4.0,32.38999939,0.0,Fitness,LATAM,0.25,44.99000168,T5737
5738,DEBIT,0.0,86.37999725,0.0,Fitness,LATAM,0.200000003,44.99000168,T5738
5739,PAYMENT,4.0,23.20999908,1.0,Fitness,LATAM,0.0,44.99000168,T5739
5740,PAYMENT,2.0,12.8199997,1.0,Fitness,LATAM,0.050000001,44.99000168,T5740
5741,DEBIT,2.0,-32.75999832,0.0,Fitness,LATAM,0.129999995,44.99000168,T5741
5742,CASH,2.0,105.7300034,1.0,Fitness,LATAM,0.0,44.99000168,T5742
5743,TRANSFER,2.0,17.63999939,1.0,Fitness,LATAM,0.02,44.99000168,T5743
5744,CASH,4.0,3.49000001,0.0,Fitness,LATAM,0.029999999,44.99000168,T5744
5745,DEBIT,4.0,56.22000122,0.0,Fitness,LATAM,0.150000006,44.99000168,T5745
5746,PAYMENT,2.0,106.9000015,1.0,Fitness,LATAM,0.01,44.99000168,T5746
5747,DEBIT,4.0,29.47999954,1.0,Fitness,LATAM,0.159999996,44.99000168,T5747
5748,DEBIT,4.0,-230.2899933,1.0,Fitness,LATAM,0.039999999,44.99000168,T5748
5749,DEBIT,1.0,28.78000069,1.0,Fitness,LATAM,0.180000007,44.99000168,T5749
5750,PAYMENT,2.0,5.230000019,1.0,Fitness,LATAM,0.07,44.99000168,T5750
5751,CASH,1.0,29.11000061,1.0,Footwear,Africa,0.07,99.98999786,T5751
5752,CASH,1.0,-69.79000092,1.0,Footwear,Africa,0.090000004,99.98999786,T5752
5753,CASH,1.0,27.40999985,1.0,Apparel,Africa,0.01,129.9900055,T5753
5754,CASH,1.0,39.91999817,1.0,Apparel,Africa,0.059999999,129.9900055,T5754
5755,CASH,1.0,52.8199997,1.0,Apparel,Africa,0.059999999,129.9900055,T5755
5756,CASH,1.0,24.5699997,1.0,Apparel,Africa,0.090000004,59.99000168,T5756
5757,CASH,1.0,38.65999985,1.0,Apparel,Africa,0.119999997,129.9900055,T5757
5758,CASH,1.0,50.88999939,1.0,Apparel,Africa,0.129999995,129.9900055,T5758
5759,CASH,1.0,-29.14999962,1.0,Apparel,Africa,0.159999996,129.9900055,T5759
5760,CASH,1.0,31.29000092,1.0,Apparel,Africa,0.170000002,129.9900055,T5760
5761,CASH,1.0,49.02999878,1.0,Apparel,Africa,0.180000007,129.9900055,T5761
5762,CASH,1.0,22.5,1.0,Golf,Africa,0.100000001,50.0,T5762
5763,CASH,1.0,2.059999943,1.0,Outdoors,Africa,0.170000002,21.98999977,T5763
5764,CASH,1.0,33.56000137,1.0,FanShop,Africa,0.01,299.980011,T5764
5765,CASH,1.0,73.91999817,1.0,FanShop,Africa,0.119999997,299.980011,T5765
5766,CASH,1.0,117.4400024,1.0,FanShop,Africa,0.129999995,299.980011,T5766
5767,CASH,1.0,9.840000153,1.0,FanShop,Africa,0.180000007,299.980011,T5767
5768,CASH,1.0,70.80999756,1.0,Technology,Europe,0.0,252.8800049,T5768
5769,CASH,1.0,32.88999939,1.0,Technology,Europe,0.029999999,452.0400085,T5769
5770,CASH,1.0,141.0399933,1.0,Technology,Europe,0.039999999,452.0400085,T5770
5771,CASH,1.0,136.6300049,1.0,Technology,Europe,0.07,452.0400085,T5771
5772,CASH,1.0,-97.90000153,1.0,Technology,Europe,0.090000004,452.0400085,T5772
5773,CASH,1.0,45.97000122,1.0,Technology,Europe,0.100000001,452.0400085,T5773
5774,CASH,1.0,114.8399963,1.0,Technology,Europe,0.129999995,1500.0,T5774
5775,CASH,1.0,114.5899963,1.0,Technology,Europe,0.25,452.0400085,T5775
5776,CASH,1.0,27.0,1.0,Fitness,Europe,0.100000001,299.9899902,T5776
5777,CASH,1.0,41.06000137,1.0,Fitness,Europe,0.180000007,159.9900055,T5777
5778,CASH,1.0,7.420000076,1.0,Footwear,Europe,0.01,99.98999786,T5778
5779,CASH,1.0,-19.60000038,1.0,Footwear,Europe,0.02,99.98999786,T5779
5780,CASH,1.0,46.08000183,1.0,Footwear,Europe,0.039999999,99.98999786,T5780
5781,CASH,1.0,46.5,1.0,Footwear,Europe,0.07,99.98999786,T5781
5782,CASH,1.0,38.25,1.0,Footwear,Europe,0.150000006,99.98999786,T5782
5783,CASH,1.0,-344.4700012,1.0,Apparel,Europe,0.0,129.9900055,T5783
5784,CASH,1.0,63.56000137,1.0,Apparel,Europe,0.0,357.1000061,T5784
5785,CASH,1.0,61.09999847,1.0,Apparel,Europe,0.0,129.9900055,T5785
5786,CASH,1.0,61.77000046,1.0,Apparel,Europe,0.01,129.9900055,T5786
5787,CASH,1.0,-38.22000122,1.0,Apparel,Europe,0.02,129.9900055,T5787
5788,CASH,1.0,62.99000168,1.0,Apparel,Europe,0.02,357.1000061,T5788
5789,CASH,1.0,44.59000015,1.0,Apparel,Europe,0.02,129.9900055,T5789
5790,CASH,1.0,61.15000153,1.0,Apparel,Europe,0.02,129.9900055,T5790
5791,CASH,1.0,52.95999908,1.0,Apparel,Europe,0.029999999,129.9900055,T5791
5792,CASH,1.0,15.76000023,1.0,Apparel,Europe,0.029999999,129.9900055,T5792
5793,CASH,1.0,-92.41999817,1.0,Apparel,Europe,0.029999999,129.9900055,T5793
5794,CASH,1.0,18.80999947,1.0,Apparel,Europe,0.050000001,59.99000168,T5794
5795,CASH,1.0,54.34000015,1.0,Apparel,Europe,0.050000001,129.9900055,T5795
5796,CASH,1.0,32.11000061,1.0,Apparel,Europe,0.050000001,129.9900055,T5796
5797,CASH,1.0,51.59000015,1.0,Apparel,Europe,0.059999999,129.9900055,T5797
5798,CASH,1.0,36.84999847,1.0,Apparel,Europe,0.059999999,129.9900055,T5798
5799,CASH,1.0,-12.09000015,1.0,Apparel,Europe,0.07,129.9900055,T5799
5800,CASH,1.0,25.11000061,1.0,Apparel,Europe,0.090000004,59.99000168,T5800
5801,CASH,1.0,155.9799957,1.0,Apparel,Europe,0.090000004,357.1000061,T5801
5802,CASH,1.0,26.20000076,1.0,Apparel,Europe,0.090000004,59.99000168,T5802
5803,CASH,1.0,-0.75999999,1.0,Apparel,Europe,0.100000001,59.99000168,T5803
5804,CASH,1.0,-87.73999786,1.0,Apparel,Europe,0.119999997,129.9900055,T5804
5805,CASH,1.0,56.04999924,1.0,Apparel,Europe,0.119999997,129.9900055,T5805
5806,CASH,1.0,53.15000153,1.0,Apparel,Europe,0.129999995,129.9900055,T5806
5807,CASH,1.0,-197.9100037,1.0,Apparel,Europe,0.129999995,129.9900055,T5807
5808,CASH,1.0,48.61999893,1.0,Apparel,Europe,0.150000006,129.9900055,T5808
5809,CASH,1.0,35.90999985,1.0,Apparel,Europe,0.150000006,129.9900055,T5809
5810,CASH,1.0,8.289999962,1.0,Apparel,Europe,0.150000006,129.9900055,T5810
5811,CASH,1.0,0.0,1.0,Apparel,Europe,0.150000006,129.9900055,T5811
5812,CASH,1.0,9.609999657,1.0,Apparel,Europe,0.159999996,129.9900055,T5812
5813,CASH,1.0,17.03000069,1.0,Apparel,Europe,0.159999996,59.99000168,T5813
5814,CASH,1.0,31.29000092,1.0,Apparel,Europe,0.170000002,129.9900055,T5814
5815,CASH,1.0,8.090000153,1.0,Apparel,Europe,0.170000002,129.9900055,T5815
5816,CASH,1.0,26.64999962,1.0,Apparel,Europe,0.180000007,129.9900055,T5816
5817,CASH,1.0,109.8099976,1.0,Apparel,Europe,0.180000007,357.1000061,T5817
5818,CASH,1.0,-24.84000015,1.0,Apparel,Europe,0.180000007,129.9900055,T5818
5819,CASH,1.0,52.22999954,1.0,Apparel,Europe,0.180000007,129.9900055,T5819
5820,CASH,1.0,9.380000114,1.0,Apparel,Europe,0.180000007,129.9900055,T5820
5821,CASH,1.0,-15.23999977,1.0,Apparel,Europe,0.180000007,129.9900055,T5821
5822,CASH,1.0,29.85000038,1.0,Apparel,Europe,0.180000007,129.9900055,T5822
5823,CASH,1.0,15.60000038,1.0,Apparel,Europe,0.200000003,129.9900055,T5823
5824,CASH,1.0,32.27999878,1.0,Apparel,Europe,0.200000003,357.1000061,T5824
5825,CASH,1.0,4.159999847,1.0,Apparel,Europe,0.200000003,129.9900055,T5825
5826,CASH,1.0,9.359999657,1.0,Apparel,Europe,0.200000003,129.9900055,T5826
5827,CASH,1.0,-22.14999962,1.0,Apparel,Europe,0.200000003,129.9900055,T5827
5828,CASH,1.0,-4.46999979,1.0,Apparel,Europe,0.200000003,129.9900055,T5828
5829,CASH,1.0,16.87000084,1.0,Apparel,Europe,0.25,59.99000168,T5829
5830,CASH,1.0,14.07999992,1.0,Apparel,Europe,0.25,59.99000168,T5830
5831,CASH,1.0,11.69999981,1.0,Apparel,Europe,0.25,59.99000168,T5831
5832,CASH,1.0,-68.23999786,1.0,Apparel,Europe,0.25,129.9900055,T5832
5833,CASH,1.0,17.42000008,1.0,Golf,Europe,0.039999999,50.0,T5833
5834,CASH,1.0,15.21000004,1.0,Golf,Europe,0.100000001,50.0,T5834
5835,CASH,1.0,91.08000183,1.0,Outdoors,Europe,0.01,199.9900055,T5835
5836,CASH,1.0,61.70000076,1.0,Outdoors,Europe,0.090000004,599.9899902,T5836
5837,CASH,1.0,9.0,1.0,Outdoors,Europe,0.100000001,249.9900055,T5837
5838,CASH,1.0,83.98999786,1.0,FanShop,Europe,0.0,299.980011,T5838
5839,CASH,1.0,183.9900055,1.0,FanShop,Europe,0.0,399.980011,T5839
5840,CASH,1.0,-166.3099976,1.0,FanShop,Europe,0.01,399.980011,T5840
5841,CASH,1.0,29.70000076,1.0,FanShop,Europe,0.01,299.980011,T5841
5842,CASH,1.0,182.1499939,1.0,FanShop,Europe,0.01,399.980011,T5842
5843,CASH,1.0,-779.0499878,1.0,FanShop,Europe,0.02,299.980011,T5843
5844,CASH,1.0,188.1499939,1.0,FanShop,Europe,0.02,399.980011,T5844
5845,CASH,1.0,-203.6900024,1.0,FanShop,Europe,0.029999999,299.980011,T5845
5846,CASH,1.0,-989.3499756,1.0,FanShop,Europe,0.029999999,399.980011,T5846
5847,CASH,1.0,140.8399963,1.0,FanShop,Europe,0.029999999,399.980011,T5847
5848,CASH,1.0,93.11000061,1.0,FanShop,Europe,0.029999999,299.980011,T5848
5849,CASH,1.0,98.34999847,1.0,FanShop,Europe,0.029999999,299.980011,T5849
5850,CASH,1.0,61.11000061,1.0,FanShop,Europe,0.029999999,299.980011,T5850
5851,CASH,1.0,93.11000061,1.0,FanShop,Europe,0.029999999,299.980011,T5851
5852,CASH,1.0,90.13999939,1.0,FanShop,Europe,0.039999999,299.980011,T5852
5853,CASH,1.0,17.67000008,1.0,FanShop,Europe,0.050000001,299.980011,T5853
5854,CASH,1.0,32.68000031,1.0,FanShop,Europe,0.050000001,399.980011,T5854
5855,CASH,1.0,123.4899979,1.0,FanShop,Europe,0.050000001,399.980011,T5855
5856,CASH,1.0,-53.29000092,1.0,FanShop,Europe,0.059999999,299.980011,T5856
5857,CASH,1.0,181.4299927,1.0,FanShop,Europe,0.059999999,399.980011,T5857
5858,CASH,1.0,21.26000023,1.0,FanShop,Europe,0.059999999,299.980011,T5858
5859,CASH,1.0,-289.9100037,1.0,FanShop,Europe,0.059999999,399.980011,T5859
5860,CASH,1.0,39.06000137,1.0,FanShop,Europe,0.07,299.980011,T5860
5861,CASH,1.0,8.18999958,1.0,FanShop,Europe,0.090000004,299.980011,T5861
5862,CASH,1.0,92.5699997,1.0,FanShop,Europe,0.119999997,399.980011,T5862
5863,CASH,1.0,28.80999947,1.0,FanShop,Europe,0.150000006,299.980011,T5863
5864,CASH,1.0,73.94999695,1.0,FanShop,Europe,0.150000006,299.980011,T5864
5865,CASH,1.0,95.19999695,1.0,FanShop,Europe,0.150000006,399.980011,T5865
5866,CASH,1.0,94.08000183,1.0,FanShop,Europe,0.159999996,399.980011,T5866
5867,CASH,1.0,160.7100067,1.0,FanShop,Europe,0.180000007,399.980011,T5867
5868,CASH,1.0,98.38999939,1.0,FanShop,Europe,0.200000003,299.980011,T5868
5869,CASH,1.0,30.0,1.0,FanShop,Europe,0.200000003,299.980011,T5869
5870,CASH,1.0,-5.570000172,1.0,BookShop,Europe,0.02,31.07999992,T5870
5871,CASH,1.0,13.59000015,1.0,BookShop,Europe,0.07,31.07999992,T5871
5872,CASH,1.0,-97.80999756,1.0,DiscsShop,Europe,0.150000006,164.3800049,T5872
5873,CASH,1.0,16.85000038,1.0,DiscsShop,Europe,0.180000007,164.3800049,T5873
5874,CASH,1.0,29.11000061,1.0,Footwear,LATAM,0.07,99.98999786,T5874
5875,CASH,1.0,45.5,1.0,Apparel,LATAM,0.0,129.9900055,T5875
5876,CASH,1.0,32.16999817,1.0,Apparel,LATAM,0.01,129.9900055,T5876
5877,CASH,1.0,19.0,1.0,Apparel,LATAM,0.01,59.99000168,T5877
5878,CASH,1.0,22.29000092,1.0,Apparel,LATAM,0.02,129.9900055,T5878
5879,CASH,1.0,58.59999847,1.0,Apparel,LATAM,0.02,129.9900055,T5879
5880,CASH,1.0,-25.21999931,1.0,Apparel,LATAM,0.029999999,129.9900055,T5880
5881,CASH,1.0,-23.70000076,1.0,Apparel,LATAM,0.029999999,129.9900055,T5881
5882,CASH,1.0,24.44000053,1.0,Apparel,LATAM,0.029999999,59.99000168,T5882
5883,CASH,1.0,59.25999832,1.0,Apparel,LATAM,0.029999999,129.9900055,T5883
5884,CASH,1.0,36.18999863,1.0,Apparel,LATAM,0.039999999,129.9900055,T5884
5885,CASH,1.0,5.760000229,1.0,Apparel,LATAM,0.039999999,59.99000168,T5885
5886,CASH,1.0,29.38999939,1.0,Apparel,LATAM,0.050000001,129.9900055,T5886
5887,CASH,1.0,32.11000061,1.0,Apparel,LATAM,0.050000001,129.9900055,T5887
5888,CASH,1.0,44.83000183,1.0,Apparel,LATAM,0.050000001,129.9900055,T5888
5889,CASH,1.0,3.690000057,1.0,Apparel,LATAM,0.059999999,129.9900055,T5889
5890,CASH,1.0,40.54000092,1.0,Apparel,LATAM,0.059999999,129.9900055,T5890
5891,CASH,1.0,31.94000053,1.0,Apparel,LATAM,0.059999999,129.9900055,T5891
5892,CASH,1.0,55.61000061,1.0,Apparel,LATAM,0.07,129.9900055,T5892
5893,CASH,1.0,12.09000015,1.0,Apparel,LATAM,0.07,129.9900055,T5893
5894,CASH,1.0,14.18999958,1.0,Apparel,LATAM,0.090000004,59.99000168,T5894
5895,CASH,1.0,15.14000034,1.0,Apparel,LATAM,0.129999995,59.99000168,T5895
5896,CASH,1.0,27.13999939,1.0,Apparel,LATAM,0.129999995,129.9900055,T5896
5897,CASH,1.0,32.79999924,1.0,Apparel,LATAM,0.129999995,129.9900055,T5897
5898,CASH,1.0,21.48999977,1.0,Apparel,LATAM,0.129999995,129.9900055,T5898
5899,CASH,1.0,11.31000042,1.0,Apparel,LATAM,0.129999995,129.9900055,T5899
5900,CASH,1.0,29.82999992,1.0,Apparel,LATAM,0.150000006,129.9900055,T5900
5901,CASH,1.0,23.68000031,1.0,Apparel,LATAM,0.159999996,59.99000168,T5901
5902,CASH,1.0,51.3199997,1.0,Apparel,LATAM,0.159999996,129.9900055,T5902
5903,CASH,1.0,38.22000122,1.0,Apparel,LATAM,0.159999996,129.9900055,T5903
5904,CASH,1.0,14.10999966,1.0,Apparel,LATAM,0.159999996,59.99000168,T5904
5905,CASH,1.0,46.95000076,1.0,Apparel,LATAM,0.159999996,129.9900055,T5905
5906,CASH,1.0,23.39999962,1.0,Apparel,LATAM,0.170000002,59.99000168,T5906
5907,CASH,1.0,32.36999893,1.0,Apparel,LATAM,0.170000002,129.9900055,T5907
5908,CASH,1.0,2.160000086,1.0,Apparel,LATAM,0.170000002,129.9900055,T5908
5909,CASH,1.0,-20.36000061,1.0,Apparel,LATAM,0.180000007,129.9900055,T5909
5910,CASH,1.0,-170.5500031,1.0,Apparel,LATAM,0.180000007,129.9900055,T5910
5911,CASH,1.0,6.71999979,1.0,Apparel,LATAM,0.180000007,129.9900055,T5911
5912,CASH,1.0,30.90999985,1.0,Apparel,LATAM,0.180000007,129.9900055,T5912
5913,CASH,1.0,-31.97999954,1.0,Apparel,LATAM,0.180000007,129.9900055,T5913
5914,CASH,1.0,-9.020000458,1.0,Apparel,LATAM,0.200000003,59.99000168,T5914
5915,CASH,1.0,28.27000046,1.0,Apparel,LATAM,0.25,129.9900055,T5915
5916,CASH,1.0,-74.77999878,1.0,Apparel,LATAM,0.25,129.9900055,T5916
5917,CASH,1.0,11.02000046,1.0,Apparel,LATAM,0.25,129.9900055,T5917
5918,CASH,1.0,46.79999924,1.0,Apparel,LATAM,0.25,129.9900055,T5918
5919,CASH,1.0,13.19999981,1.0,Golf,LATAM,0.0,39.99000168,T5919
5920,CASH,1.0,2.880000114,1.0,Golf,LATAM,0.039999999,30.0,T5920
5921,CASH,1.0,6.840000153,1.0,Golf,LATAM,0.100000001,39.99000168,T5921
5922,CASH,1.0,17.23999977,1.0,Golf,LATAM,0.119999997,39.99000168,T5922
5923,CASH,1.0,11.0,1.0,Golf,LATAM,0.119999997,50.0,T5923
5924,CASH,1.0,11.75,1.0,Golf,LATAM,0.129999995,50.0,T5924
5925,CASH,1.0,16.45999908,1.0,Golf,LATAM,0.159999996,39.99000168,T5925
5926,CASH,1.0,19.51000023,1.0,Golf,LATAM,0.170000002,50.0,T5926
5927,CASH,1.0,-17.44000053,1.0,Outdoors,LATAM,0.090000004,24.98999977,T5927
5928,CASH,1.0,104.9899979,1.0,FanShop,LATAM,0.0,299.980011,T5928
5929,CASH,1.0,139.9900055,1.0,FanShop,LATAM,0.0,399.980011,T5929
5930,CASH,1.0,77.98999786,1.0,FanShop,LATAM,0.0,299.980011,T5930
5931,CASH,1.0,-178.1900024,1.0,FanShop,LATAM,0.01,299.980011,T5931
5932,CASH,1.0,162.3500061,1.0,FanShop,LATAM,0.01,399.980011,T5932
5933,CASH,1.0,29.70000076,1.0,FanShop,LATAM,0.01,299.980011,T5933
5934,CASH,1.0,36.75,1.0,FanShop,LATAM,0.02,299.980011,T5934
5935,CASH,1.0,105.8300018,1.0,FanShop,LATAM,0.02,399.980011,T5935
5936,CASH,1.0,-232.7799988,1.0,FanShop,LATAM,0.029999999,299.980011,T5936
5937,CASH,1.0,122.8700027,1.0,FanShop,LATAM,0.039999999,399.980011,T5937
5938,CASH,1.0,-24.51000023,1.0,FanShop,LATAM,0.050000001,299.980011,T5938
5939,CASH,1.0,138.9100037,1.0,FanShop,LATAM,0.059999999,299.980011,T5939
5940,CASH,1.0,2.789999962,1.0,FanShop,LATAM,0.07,299.980011,T5940
5941,CASH,1.0,73.37000275,1.0,FanShop,LATAM,0.07,299.980011,T5941
5942,CASH,1.0,87.3199997,1.0,FanShop,LATAM,0.07,299.980011,T5942
5943,CASH,1.0,133.9100037,1.0,FanShop,LATAM,0.07,299.980011,T5943
5944,CASH,1.0,126.8899994,1.0,FanShop,LATAM,0.100000001,299.980011,T5944
5945,CASH,1.0,94.48999786,1.0,FanShop,LATAM,0.100000001,299.980011,T5945
5946,CASH,1.0,107.9899979,1.0,FanShop,LATAM,0.100000001,399.980011,T5946
5947,CASH,1.0,26.39999962,1.0,FanShop,LATAM,0.119999997,399.980011,T5947
5948,CASH,1.0,139.3899994,1.0,FanShop,LATAM,0.150000006,399.980011,T5948
5949,CASH,1.0,87.13999939,1.0,FanShop,LATAM,0.170000002,299.980011,T5949
